source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,down_par,down_par_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_AAOT_Wa_230616_200um_3,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_200um_4,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_230616_200um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230825_3um_1,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_3um_2,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_3um_3,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_3um_4,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230825_0.2um_1,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_0.2um_2,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_0.2um_3,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_0.2um_4,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230825_20um_1,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_20um_2,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_20um_3,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_20um_4,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_20um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_230825_200um_1,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_200um_2,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_200um_3,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_200um_4,0.42,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,28.8,Seabird SBE 911plus CTD system,24.89,Seabird SBE 911plus CTD system,35.11,Seabird SBE 911plus CTD system,37.96,Seabird SBE 911plus CTD system,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.84,,,,,,,,,,,,,,0.06,,,,,,,,2.25,,,,,,1.7,,,
EMOBON_AAOT_Wa_230825_200um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_231006_3um_1,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_3um_2,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_3um_3,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_3um_4,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,0.08,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_231006_0.2um_1,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_0.2um_2,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_0.2um_3,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_0.2um_4,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_231006_20um_1,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_20um_2,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_20um_3,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_20um_4,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_20um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
EMOBON_AAOT_Wa_231006_200um_1,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_200um_2,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_200um_3,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_200um_4,0.1,filtration on 0.2 um FG filters. extraction in acetone overnight. fluorimetric measurement,23.19,Seabird SBE 911plus CTD system,23.01,Seabird SBE 911plus CTD system,38.21,Seabird SBE 911plus CTD system,38.28,Seabird SBE 911plus CTD system,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.11,,,,,,,,,,,,,,0.08,,,,,,,,1.05,,,,,,1.17,,,
EMOBON_AAOT_Wa_231006_200um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,NA,,NA,,,,,,,,,,,,,,NA,,,,,,,,NA,,,,,,NA,,,
